tier_id,tier_name
1,OTCQX U.S. Premier
10,OTCQB
11,FINRA BB Only
2,OTCQX U.S.
20,OTC Pink Current
20,Pink Current
21,OTC Pink Limited
21,Pink Limited
22,OTC Pink No Information
22,Pink No Information
30,Grey Market
40,Expert Market
6,OTCQX International
